gene1,gene2,presence_count,presence_ratio,weight_mean,weight_median,qvalue_median
ABBFA_000320,ABBFA_000343,1,0.3333333333333333,0.10521011841974222,0.10521011841974222,0.0
ABBFA_000320,ABBFA_000650,1,0.3333333333333333,0.10015051856437174,0.10015051856437174,0.0
ABBFA_000321,ABBFA_000323,1,0.3333333333333333,0.10760201627893591,0.10760201627893591,0.0
ABBFA_000321,ABBFA_000647,1,0.3333333333333333,0.10009427617369389,0.10009427617369389,0.0
ABBFA_000329,ABBFA_000613,1,0.3333333333333333,0.10028457215883214,0.10028457215883214,0.0
ABBFA_000330,ABBFA_000717,1,0.3333333333333333,-0.11186038107217522,-0.11186038107217522,0.0
ABBFA_000338,ABBFA_000574,1,0.3333333333333333,0.10535541661766597,0.10535541661766597,0.0
ABBFA_000342,ABBFA_000344,1,0.3333333333333333,0.1092745241206953,0.1092745241206953,0.0
ABBFA_000342,ABBFA_000646,1,0.3333333333333333,0.10971256042859504,0.10971256042859504,0.0
ABBFA_000346,ABBFA_000347,1,0.3333333333333333,0.10002299955525415,0.10002299955525415,0.0
ABBFA_000352,hutG,1,0.3333333333333333,0.10106955754085067,0.10106955754085067,0.0
ABBFA_000353,ABBFA_000591,1,0.3333333333333333,0.10133555887513325,0.10133555887513325,0.0
ABBFA_000353,ABBFA_000646,1,0.3333333333333333,0.10022128967111937,0.10022128967111937,0.0
ABBFA_000365,ABBFA_000461,1,0.3333333333333333,-0.11403731744969343,-0.11403731744969343,0.0
ABBFA_000367,ABBFA_000618,1,0.3333333333333333,0.12501687295654312,0.12501687295654312,0.0
ABBFA_000371,ABBFA_000471,1,0.3333333333333333,0.11215113223784696,0.11215113223784696,0.0
ABBFA_000371,ABBFA_000717,1,0.3333333333333333,0.10401163156909524,0.10401163156909524,0.0
ABBFA_000375,ABBFA_000377,1,0.3333333333333333,0.10312872228828904,0.10312872228828904,0.0
ABBFA_000375,ABBFA_000388,1,0.3333333333333333,0.10933756165170579,0.10933756165170579,0.0
ABBFA_000376,astA,1,0.3333333333333333,0.11257139572280113,0.11257139572280113,0.0
ABBFA_000376,astD,1,0.3333333333333333,0.10288999231489299,0.10288999231489299,0.0
ABBFA_000382,ABBFA_000776,1,0.3333333333333333,-0.11050194154220525,-0.11050194154220525,0.0
ABBFA_000385,ABBFA_000642,1,0.3333333333333333,0.11272521479259182,0.11272521479259182,0.0
ABBFA_000386,ABBFA_000426,1,0.3333333333333333,0.10530607198808996,0.10530607198808996,0.0
ABBFA_000386,ABBFA_000598,1,0.3333333333333333,0.1006806921100331,0.1006806921100331,0.0
ABBFA_000388,ABBFA_000461,1,0.3333333333333333,0.12323854984225008,0.12323854984225008,0.0
ABBFA_000388,ABBFA_000480,1,0.3333333333333333,-0.10069251309592754,-0.10069251309592754,0.0
ABBFA_000388,ABBFA_000509,1,0.3333333333333333,0.11118679669683693,0.11118679669683693,0.0
ABBFA_000389,ABBFA_000617,1,0.3333333333333333,0.11508647992323501,0.11508647992323501,0.0
ABBFA_000389,ABBFA_000618,1,0.3333333333333333,0.10992638938107321,0.10992638938107321,0.0
ABBFA_000397,ABBFA_000509,1,0.3333333333333333,0.1267465807875197,0.1267465807875197,0.0
ABBFA_000397,ABBFA_000666,1,0.3333333333333333,0.10978149255608324,0.10978149255608324,0.0
ABBFA_000397,rpsC,1,0.3333333333333333,0.10623158240846696,0.10623158240846696,0.0
ABBFA_000398,ABBFA_000658,1,0.3333333333333333,0.11310012976711456,0.11310012976711456,0.0
ABBFA_000407,typA,1,0.3333333333333333,0.1008180430842462,0.1008180430842462,0.0
ABBFA_000408,ABBFA_000661,1,0.3333333333333333,0.11201597952486347,0.11201597952486347,0.0
ABBFA_000412,ABBFA_000419,1,0.3333333333333333,-0.10784597961105555,-0.10784597961105555,0.0
ABBFA_000412,ABBFA_000461,1,0.3333333333333333,0.10513100008073172,0.10513100008073172,0.0
ABBFA_000417,ABBFA_000617,1,0.3333333333333333,0.10106809007108669,0.10106809007108669,0.0
ABBFA_000426,ABBFA_000658,1,0.3333333333333333,0.12004101815137766,0.12004101815137766,0.0
ABBFA_000427,ABBFA_000623,1,0.3333333333333333,0.10600656783481022,0.10600656783481022,0.0
ABBFA_000430,hutU,1,0.3333333333333333,0.10482205683158825,0.10482205683158825,0.0
ABBFA_000434,ABBFA_000446,1,0.3333333333333333,0.10054289202978504,0.10054289202978504,0.0
ABBFA_000461,ABBFA_000606,1,0.3333333333333333,0.10331022381632611,0.10331022381632611,0.0
ABBFA_000461,ABBFA_000690,1,0.3333333333333333,-0.1038228260524233,-0.1038228260524233,0.0
ABBFA_000461,ABBFA_000713,1,0.3333333333333333,0.10956424897600738,0.10956424897600738,0.0
ABBFA_000461,hutU,1,0.3333333333333333,0.10491822169289731,0.10491822169289731,0.0
ABBFA_000465,ABBFA_000639,1,0.3333333333333333,0.10456816440591349,0.10456816440591349,0.0
ABBFA_000470,ABBFA_000709,1,0.3333333333333333,0.11291647166898908,0.11291647166898908,0.0
ABBFA_000470,rpmJ,1,0.3333333333333333,0.1177738915331317,0.1177738915331317,0.0
ABBFA_000471,ABBFA_000752,1,0.3333333333333333,-0.11031821277458236,-0.11031821277458236,0.0
ABBFA_000493,ABBFA_000783,1,0.3333333333333333,0.11056003293315436,0.11056003293315436,0.0
ABBFA_000498,ABBFA_000744,1,0.3333333333333333,0.10038586634335374,0.10038586634335374,0.0
ABBFA_000508,ABBFA_000510,1,0.3333333333333333,0.10742141129468875,0.10742141129468875,0.0
ABBFA_000573,hppD,1,0.3333333333333333,-0.10397312519913375,-0.10397312519913375,0.0
ABBFA_000574,ABBFA_000575,1,0.3333333333333333,0.10290611971394015,0.10290611971394015,0.0
ABBFA_000579,ABBFA_000597,1,0.3333333333333333,0.10828632560499428,0.10828632560499428,0.0
ABBFA_000590,ABBFA_000617,1,0.3333333333333333,0.10251681286288408,0.10251681286288408,0.0
ABBFA_000617,hutH,1,0.3333333333333333,0.10726475542060601,0.10726475542060601,0.0
ABBFA_000622,gabT,1,0.3333333333333333,0.13019649965714122,0.13019649965714122,0.0
ABBFA_000623,uvrA,1,0.3333333333333333,0.10073127244689195,0.10073127244689195,0.0
ABBFA_000660,dapE,1,0.3333333333333333,0.11641280323117802,0.11641280323117802,0.0
ABBFA_000673,agcS,1,0.3333333333333333,0.10160793702556858,0.10160793702556858,0.0
ABBFA_000673,rpmJ,1,0.3333333333333333,0.1266480815438421,0.1266480815438421,0.0
ABBFA_000694,ABBFA_000705,1,0.3333333333333333,0.10286585301154393,0.10286585301154393,0.0
ABBFA_000718,ABBFA_000719,1,0.3333333333333333,0.11467277587461004,0.11467277587461004,0.0
ABBFA_000727,ABBFA_000775,1,0.3333333333333333,0.10132179155221495,0.10132179155221495,0.0
ABBFA_000729,ABBFA_000730,1,0.3333333333333333,0.10291470720600132,0.10291470720600132,0.0
ABBFA_000755,ABBFA_000784,1,0.3333333333333333,0.10009000024290143,0.10009000024290143,0.0
ABBFA_000775,ABBFA_000776,1,0.3333333333333333,0.11698357156409789,0.11698357156409789,0.0
phoB,xth,1,0.3333333333333333,0.10109051080748441,0.10109051080748441,0.0
rplO,secY,1,0.3333333333333333,0.10139400692395951,0.10139400692395951,0.0
rplR,rpsS,1,0.3333333333333333,0.10112282012411093,0.10112282012411093,0.0
rplS,rpsJ,1,0.3333333333333333,0.1183094664049735,0.1183094664049735,0.0
rplS,rpsP,1,0.3333333333333333,0.10835948435380052,0.10835948435380052,0.0
rpsC,rpsE,1,0.3333333333333333,0.10356098801104563,0.10356098801104563,0.0
